6	667.4715080152354	2.706724833	1.0	0.5996666666666667
6	707.4741283797905	2.562561333	1.0	0.6003333333333334
6	702.5702226720842	2.5372445	1.0	0.5896666666666667
6	669.967486335264	2.676510666	1.0	0.5933333333333334
6	673.7624477999607	2.685092166	1.0	0.5973333333333334
8	656.0270069150744	3.616083375	1.0	0.587
8	883.3401221960796	2.73097	1.0	0.595
8	970.8786416794061	2.46985775	1.0	0.59725
8	954.8534108524877	2.527399875	1.0	0.6015
8	927.2490035563064	2.60594325	1.0	0.603
8	1020.9910090117824	2.38684525	1.0	0.60125
8	1015.7739217242241	2.351975625	1.0	0.596
8	726.0256289627062	3.384458	1.0	0.59775
8	706.5593091095304	3.475194125	1.0	0.60275
8	629.122999183335	3.82364125	1.0	0.5985
8	644.3818944167799	3.795520375	1.0	0.604
8	571.773604701098	4.200776625	1.0	0.58775
8	585.4433202058929	4.159661125	1.0	0.6025
8	728.5521898340971	3.382896125	1.0	0.61025
8	688.3919700167214	3.526947875	1.0	0.60025
8	723.1794554245032	3.29171225	1.0	0.5925
8	654.0060508966984	3.631578875	1.0	0.587
8	693.4471862800066	3.48348175	1.0	0.595
8	704.56835885828	3.53543725	1.0	0.60625
8	696.1466794734721	3.522479125	1.0	0.60675
10	776.2176432123024	3.9910992	1.0	0.6074
10	645.0568834700007	4.6933099	1.0	0.6008
10	655.8465751789456	4.6282161	1.0	0.6022
10	639.5221968290371	4.6746024	1.0	0.5942
10	820.5699707826423	3.6411735	1.0	0.5922
10	810.4998645866877	3.6899176	1.0	0.5968
10	737.6851532226829	4.0428464	1.0	0.5958
10	784.3452671600744	3.816761	1.0	0.594
10	713.4366520200927	4.1966869	1.0	0.596
10	759.9148805259159	4.0113803	1.0	0.6034
10	796.8336205108257	3.7999262	1.0	0.6042
10	846.4955962279729	3.4923818	1.0	0.589
10	1021.9752798907017	2.9385306	1.0	0.5982
10	1139.6148788982878	2.5914454	1.0	0.5888
10	968.2601391394738	3.107331	1.0	0.6006
10	974.5927285815641	3.117333	1.0	0.6056
10	1034.8979894599747	2.9047161	1.0	0.6
10	1211.3385407580545	2.5340689	1.0	0.613
10	1100.065782859138	2.7021538	1.0	0.5936
10	1001.1644697394288	2.9720017	1.0	0.594
12	1025.7587135097485	3.492546833	1.0	0.5935
12	991.3362673768406	3.697438916	1.0	0.6096666666666667
12	1063.4920126885365	3.40470025	1.0	0.6011666666666666
12	1006.3222765434821	3.543886083	1.0	0.5903333333333334
12	1056.218584847882	3.392374583	1.0	0.5955
12	996.2152226538574	3.637830666	1.0	0.5951666666666666
12	1122.1850064837565	3.267037166	1.0	0.6091666666666666
12	954.660599062842	3.770352083	1.0	0.5961666666666666
12	812.72170686641	4.445960166	1.0	0.5991666666666666
12	758.0249967116446	4.731635333	1.0	0.5961666666666666
12	1139.5803758236589	3.207198666	1.0	0.6068333333333333
12	965.3089277534508	3.77722475	1.0	0.605
12	964.0799043106774	3.711719333	1.0	0.5951666666666666
12	966.3359814762332	3.733368583	1.0	0.5983333333333334
12	1072.5095083952156	3.374167583	1.0	0.5965
12	1102.6691413900246	3.31150425	1.0	0.6018333333333333
12	1088.0487321139158	3.309741583	1.0	0.5968333333333333
12	1111.7146879539275	3.37859125	1.0	0.6241666666666666
12	976.5212187844445	3.67546625	1.0	0.5968333333333333
12	963.531470472231	3.75342225	1.0	0.5993333333333334
14	793.264344731355	5.3070325	1.0	0.5988571428571429
14	825.7124688468328	5.100640785	1.0	0.5975714285714285
14	1013.7726712135619	4.172726214	1.0	0.6022857142857143
14	895.9819372137719	4.642396571	1.0	0.5908571428571429
14	965.6482233704344	4.406364428	1.0	0.6054285714285714
14	895.335948495141	4.667766714	1.0	0.5964285714285714
14	1025.787329852665	4.100303	1.0	0.5985714285714285
14	803.1079548629237	5.230124214	1.0	0.5958571428571429
14	856.5294083139364	4.970765071	1.0	0.6018571428571429
14	874.9477579735126	4.827978785	1.0	0.6
14	683.5294124529465	6.188334357	1.0	0.6
14	654.1026897467466	6.495974642	1.0	0.6034285714285714
14	856.759391173514	4.973558071	1.0	0.6045714285714285
14	898.5223383128163	4.685502642	1.0	0.5955714285714285
14	881.0565847855701	4.775462857	1.0	0.5971428571428572
14	791.4843651102768	5.271931928	1.0	0.5947142857142858
14	861.1713784186002	4.949359285	1.0	0.6061428571428571
14	804.678475307094	5.239064285	1.0	0.5982857142857143
14	825.9690581682887	5.141167857	1.0	0.6031428571428571
14	693.971609741151	6.098854071	1.0	0.6018571428571429
16	719.8000154833552	6.688953687	1.0	0.59875
16	847.1393481346116	5.738110062	1.0	0.602625
16	664.1718996816603	7.11070275	1.0	0.588
16	813.6877450837749	5.909655187	1.0	0.59775
16	782.5944432849363	6.214282687	1.0	0.606125
16	796.8655231831565	6.151058875	1.0	0.610875
16	693.6653227417024	6.96689025	1.0	0.600875
16	598.1771492189117	8.013851937	1.0	0.594375
16	764.5623641381258	6.3376335	1.0	0.60225
16	764.2437473720497	6.331552812	1.0	0.599375
16	763.3198289832291	6.407719437	1.0	0.60475
16	919.7844314077968	5.3806605	1.0	0.615125
16	857.7674774484456	5.641478312	1.0	0.601375
16	719.3810265478494	6.632197625	1.0	0.592625
16	539.8624142389443	8.751856687	1.0	0.587125
16	764.4862035083369	6.377232875	1.0	0.6065
16	708.5410860136325	6.772088875	1.0	0.597375
16	844.4709940755657	5.679700375	1.0	0.595375
16	740.2055687800168	6.421080687	1.0	0.592625
16	749.2981387643061	6.481390437	1.0	0.601
18	798.4205467525392	6.888279222	1.0	0.6066666666666667
18	567.055633096506	9.676691222	1.0	0.6053333333333333
18	702.902586732432	7.695297777	1.0	0.5952222222222222
18	747.4739713776578	7.293841444	1.0	0.6004444444444444
18	755.9567347854005	7.131849555	1.0	0.5931111111111111
18	797.8234843993157	6.8640935	1.0	0.601
18	693.7846077424927	7.856805666	1.0	0.6038888888888889
18	636.6695488065413	8.605626277	1.0	0.6054444444444445
18	848.8146906713866	6.408130166	1.0	0.6021111111111112
18	825.6431184696646	6.575475	1.0	0.5964444444444444
18	910.9162652686498	6.022671666	1.0	0.6056666666666667
18	792.2943000876442	6.7348205	1.0	0.587
18	835.6361678684647	6.497268166	1.0	0.5994444444444444
